WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.00, 6.43)
    startup-library-setup ..........................: (22191.94, 23828.01)
    startup-program-setup ..........................: (45.26, 52.02)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.19, 34.92)
    startup-initialize-megatron ....................: (17926.04, 19569.55)
    startup-set-jit-fusion-options .................: (1905.32, 2814.29)
    all-reduce-start-timestamps-tensor .............: (1.52, 910.50)
    startup-megatron-init-local ....................: (20775.63, 22417.47)
    startup-megatron-init-global ...................: (44660.26, 44660.50)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (1408.44, 1409.00)
    train/valid/test-data-iterators-setup ..........: (1052.52, 1080.70)
 [2026-05-22 10:55:14.793722] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 1647.9 | throughput per GPU (TFLOP/s/GPU): 196.3 | tokens/sec/GPU: 39770 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.467017E+00 | loss scale: 1.0 | grad norm: 1.481 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:16.703591] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 1909.7 | throughput per GPU (TFLOP/s/GPU): 169.4 | tokens/sec/GPU: 34317 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.534342E+00 | loss scale: 1.0 | grad norm: 1.235 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:18.640268] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 1936.5 | throughput per GPU (TFLOP/s/GPU): 167.1 | tokens/sec/GPU: 33842 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.487087E+00 | loss scale: 1.0 | grad norm: 2.150 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:20.130125] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 1489.6 | throughput per GPU (TFLOP/s/GPU): 217.2 | tokens/sec/GPU: 43995 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.489851E+00 | loss scale: 1.0 | grad norm: 1.940 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:21.449705] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 1319.4 | throughput per GPU (TFLOP/s/GPU): 245.2 | tokens/sec/GPU: 49671 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.484023E+00 | loss scale: 1.0 | grad norm: 1.859 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:23.061061] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 1611.2 | throughput per GPU (TFLOP/s/GPU): 200.8 | tokens/sec/GPU: 40675 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.453766E+00 | loss scale: 1.0 | grad norm: 0.953 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:24.814299] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 1753.1 | throughput per GPU (TFLOP/s/GPU): 184.6 | tokens/sec/GPU: 37383 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.381673E+00 | loss scale: 1.0 | grad norm: 1.354 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:26.266960] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 1452.5 | throughput per GPU (TFLOP/s/GPU): 222.7 | tokens/sec/GPU: 45120 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.381678E+00 | loss scale: 1.0 | grad norm: 1.346 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:28.163785] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 1896.7 | throughput per GPU (TFLOP/s/GPU): 170.6 | tokens/sec/GPU: 34553 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.478492E+00 | loss scale: 1.0 | grad norm: 0.765 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:29.807431] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 1643.5 | throughput per GPU (TFLOP/s/GPU): 196.9 | tokens/sec/GPU: 39877 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.405943E+00 | loss scale: 1.0 | grad norm: 0.836 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:31.418970] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 1611.4 | throughput per GPU (TFLOP/s/GPU): 200.8 | tokens/sec/GPU: 40671 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.299608E+00 | loss scale: 1.0 | grad norm: 0.738 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:33.314545] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 1895.4 | throughput per GPU (TFLOP/s/GPU): 170.7 | tokens/sec/GPU: 34576 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.338464E+00 | loss scale: 1.0 | grad norm: 1.112 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:35.022653] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 1707.9 | throughput per GPU (TFLOP/s/GPU): 189.4 | tokens/sec/GPU: 38372 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.366440E+00 | loss scale: 1.0 | grad norm: 1.259 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:36.910971] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 1888.2 | throughput per GPU (TFLOP/s/GPU): 171.4 | tokens/sec/GPU: 34709 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.337428E+00 | loss scale: 1.0 | grad norm: 0.546 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:38.388533] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 1477.4 | throughput per GPU (TFLOP/s/GPU): 219.0 | tokens/sec/GPU: 44359 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.241008E+00 | loss scale: 1.0 | grad norm: 0.946 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:40.293338] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 1904.6 | throughput per GPU (TFLOP/s/GPU): 169.9 | tokens/sec/GPU: 34409 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.169693E+00 | loss scale: 1.0 | grad norm: 1.387 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:42.230227] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 1936.7 | throughput per GPU (TFLOP/s/GPU): 167.1 | tokens/sec/GPU: 33838 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.265705E+00 | loss scale: 1.0 | grad norm: 1.996 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:43.614336] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 1384.0 | throughput per GPU (TFLOP/s/GPU): 233.8 | tokens/sec/GPU: 47354 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.205826E+00 | loss scale: 1.0 | grad norm: 1.079 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:45.409402] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 1794.9 | throughput per GPU (TFLOP/s/GPU): 180.3 | tokens/sec/GPU: 36512 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.153337E+00 | loss scale: 1.0 | grad norm: 0.642 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:47.403697] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 1994.2 | throughput per GPU (TFLOP/s/GPU): 162.2 | tokens/sec/GPU: 32864 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.092204E+00 | loss scale: 1.0 | grad norm: 1.400 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:48.974443] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 1570.6 | throughput per GPU (TFLOP/s/GPU): 206.0 | tokens/sec/GPU: 41727 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.137065E+00 | loss scale: 1.0 | grad norm: 1.490 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:50.815826] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 1841.2 | throughput per GPU (TFLOP/s/GPU): 175.7 | tokens/sec/GPU: 35594 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.060840E+00 | loss scale: 1.0 | grad norm: 1.035 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:52.690250] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 1874.3 | throughput per GPU (TFLOP/s/GPU): 172.6 | tokens/sec/GPU: 34966 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.080960E+00 | loss scale: 1.0 | grad norm: 1.105 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:54.622644] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 1932.2 | throughput per GPU (TFLOP/s/GPU): 167.4 | tokens/sec/GPU: 33917 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.092384E+00 | loss scale: 1.0 | grad norm: 1.743 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:56.151743] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 1528.9 | throughput per GPU (TFLOP/s/GPU): 211.6 | tokens/sec/GPU: 42864 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.916458E+00 | loss scale: 1.0 | grad norm: 1.371 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:58.101204] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 1949.3 | throughput per GPU (TFLOP/s/GPU): 166.0 | tokens/sec/GPU: 33621 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.907857E+00 | loss scale: 1.0 | grad norm: 0.937 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:00.237541] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 2136.2 | throughput per GPU (TFLOP/s/GPU): 151.5 | tokens/sec/GPU: 30679 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.011376E+00 | loss scale: 1.0 | grad norm: 2.443 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:02.105832] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 1868.1 | throughput per GPU (TFLOP/s/GPU): 173.2 | tokens/sec/GPU: 35081 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.844861E+00 | loss scale: 1.0 | grad norm: 2.075 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:03.634942] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 1528.9 | throughput per GPU (TFLOP/s/GPU): 211.6 | tokens/sec/GPU: 42864 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.871748E+00 | loss scale: 1.0 | grad norm: 1.153 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:05.577589] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 1942.5 | throughput per GPU (TFLOP/s/GPU): 166.6 | tokens/sec/GPU: 33738 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.827204E+00 | loss scale: 1.0 | grad norm: 1.058 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:06.984960] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 1407.2 | throughput per GPU (TFLOP/s/GPU): 229.9 | tokens/sec/GPU: 46573 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.801705E+00 | loss scale: 1.0 | grad norm: 1.292 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:08.468643] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 1483.5 | throughput per GPU (TFLOP/s/GPU): 218.1 | tokens/sec/GPU: 44176 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.823449E+00 | loss scale: 1.0 | grad norm: 0.952 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:10.137778] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 1668.9 | throughput per GPU (TFLOP/s/GPU): 193.9 | tokens/sec/GPU: 39269 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.747492E+00 | loss scale: 1.0 | grad norm: 1.783 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:56:11.950689] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 1812.8 | throughput per GPU (TFLOP/s/GPU): 178.5 | tokens/sec/GPU: 36153 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 6.677030E+00 | loss scale: 1.0 | grad norm: 0.828 | number of skipped iterations:   0 | number of nan iterations:   0 |
